siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-02 11:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-02 11:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-02 11:00",39.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-02 11:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-02 11:00",19.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 11:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-02 12:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-02 12:00",0.2
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-02 12:00",46.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-02 12:00",24
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-02 12:00",19.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 12:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-02 13:00",2.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-02 13:00",0.22
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-02 13:00",46.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-02 13:00",32
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-02 13:00",22.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 13:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-02 14:00",2.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-02 14:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-02 14:00",44.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-02 14:00",45
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-02 14:00",16.4
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 14:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-02 15:00",2.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-02 15:00",0.21
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-02 15:00",44.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-02 15:00",37
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-02 15:00",13.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 15:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-09-02 16:00",x
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-09-02 16:00",0.18
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-09-02 16:00",43.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-09-02 16:00",31
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-09-02 16:00",9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-09-02 16:00",7
