siteid,sitename,county,itemid,itemname,itemengname,itemunit,monitordate,concentration
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 09:00",20.8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 09:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 09:00",0.31
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 09:00",20.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 09:00",31
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 09:00",25
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 10:00",29.2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 10:00",2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 10:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 10:00",15.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 10:00",41
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 10:00",36
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 11:00",26
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 11:00",2.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 11:00",0.3
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 11:00",16.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 11:00",21
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 11:00",13
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 12:00",22.6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 12:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 12:00",0.28
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 12:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 12:00",19
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 12:00",14
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 13:00",15
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 13:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 13:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 13:00",20.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 13:00",22
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 13:00",22.9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 14:00",31.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 14:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 14:00",0.42
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 14:00",12.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 14:00",38
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 14:00",20
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 15:00",34.8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 15:00",1.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 15:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 15:00",8.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 15:00",32
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 15:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 16:00",32.8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 16:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 16:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 16:00",8.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 16:00",21
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 16:00",20
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 17:00",12
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 17:00",1.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 17:00",0.36
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 17:00",14
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 17:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 17:00",24.7
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 18:00",12.6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 18:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 18:00",0.49
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 18:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 18:00",24
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 18:00",16
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 19:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 19:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 19:00",0.41
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 19:00",12.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 19:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 19:00",21.8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 20:00",17.8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 20:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 20:00",0.46
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 20:00",12.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 20:00",8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 20:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 21:00",27.3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 21:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 21:00",0.59
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 21:00",2.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 21:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 21:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 22:00",26
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 22:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 22:00",0.45
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 22:00",6.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 22:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 22:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-23 23:00",18.7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-23 23:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-23 23:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-23 23:00",9.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-23 23:00",10
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-23 23:00",7
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 00:00",16.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 00:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 00:00",0.25
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 00:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 00:00",14.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 00:00",9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 01:00",9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 01:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 01:00",0.26
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 01:00",14.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 01:00",12
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 01:00",10.6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 02:00",13.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 02:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 02:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 02:00",4.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 02:00",12
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 02:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 03:00",16.4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 03:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 03:00",0.47
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 03:00",3.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 03:00",13
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 03:00",6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 04:00",12.4
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 04:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 04:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 04:00",3.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 04:00",13
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 04:00",5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 05:00",3.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 05:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 05:00",0.28
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 05:00",9.8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 05:00",6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 05:00",16
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 06:00",2.3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 06:00",0.8
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 06:00",0.36
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 06:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 06:00",10.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 06:00",6
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 07:00",6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 07:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 07:00",0.5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 07:00",1.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 07:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 07:00",11.3
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 08:00",15.2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 08:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 08:00",0.75
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 08:00",2.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 08:00",14
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 08:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 09:00",25.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 09:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 09:00",0.83
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 09:00",9.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 09:00",12
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 09:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 10:00",27.1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 10:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 10:00",0.71
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 10:00",15.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 10:00",14
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 10:00",12
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 11:00",18
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 11:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 11:00",0.65
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 11:00",19.9
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 11:00",27
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 11:00",32.5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 12:00",25
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 12:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 12:00",0.74
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 12:00",26.7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 12:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 12:00",34.2
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 13:00",33.3
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 13:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 13:00",0.65
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 13:00",33.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 13:00",22
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 13:00",23
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 14:00",30.2
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 14:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 14:00",0.53
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 14:00",29.8
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 14:00",28
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 14:00",16
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 15:00",22.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 15:00",1.6
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 15:00",0.39
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 15:00",26.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 15:00",18
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 15:00",9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 16:00",32.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 16:00",2.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 16:00",0.4
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 16:00",13.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 16:00",23
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 16:00",15
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 17:00",14
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 17:00",3.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 17:00",0.5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 17:00",7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 17:00",18
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 17:00",37.3
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 18:00",20
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 18:00",2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 18:00",0.57
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 18:00",4.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 18:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 18:00",34.6
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 19:00",29.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 19:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 19:00",0.56
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 19:00",3.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 19:00",20
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 19:00",14
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 20:00",20.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 20:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 20:00",0.5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 20:00",3.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 20:00",18
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 20:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 21:00",23.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 21:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 21:00",0.69
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 21:00",0.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 21:00",23
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 21:00",10
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 22:00",22.5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 22:00",1.1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 22:00",0.57
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 22:00",0.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 22:00",20
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 22:00",7
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-24 23:00",7.1
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-24 23:00",1
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-24 23:00",0.35
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-24 23:00",21
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-24 23:00",11.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-24 23:00",7
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 00:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 00:00",0.9
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 00:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 00:00",7.6
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 00:00",30
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 00:00",11.7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 01:00",11.7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 01:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 01:00",0.35
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 01:00",5.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 01:00",16
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 01:00",7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 02:00",7.8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 02:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 02:00",0.24
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 02:00",11
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 02:00",16
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 02:00",4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 03:00",7.7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 03:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 03:00",0.27
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 03:00",8.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 03:00",17
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 03:00",3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 04:00",13
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 04:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 04:00",0.25
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 04:00",6
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 04:00",9.8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 04:00",6.5
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 05:00",7.6
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 05:00",1.2
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 05:00",0.28
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 05:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 05:00",7.9
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 05:00",8
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 06:00",5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 06:00",0.28
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 06:00",7.7
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 06:00",1.4
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 06:00",8
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 06:00",8.9
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 07:00",10.8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 07:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 07:00",0.33
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 07:00",8.3
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 07:00",17
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 07:00",2
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 08:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 08:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 08:00",0.36
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 08:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 08:00",13.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 08:00",5
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 09:00",5
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 09:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 09:00",0.47
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 09:00",13.1
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 09:00",15
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 09:00",17.4
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 10:00",17.9
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 10:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 10:00",0.44
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 10:00",20
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 10:00",16
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 10:00",7
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 11:00",11
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 11:00",1.3
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 11:00",0.36
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 11:00",25.7
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 11:00",14.2
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 11:00",8
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 12:00",1.4
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 12:00",0.43
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 12:00",27.5
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 12:00",17
14,古亭,臺北市,7,二氧化氮,NO2,ppb,"2024-05-25 12:00",18.1
14,古亭,臺北市,33,細懸浮微粒,PM2.5,μg/m3,"2024-05-25 12:00",10
14,古亭,臺北市,1,二氧化硫,SO2,ppb,"2024-05-25 13:00",1.5
14,古亭,臺北市,2,一氧化碳,CO,ppm,"2024-05-25 13:00",0.34
14,古亭,臺北市,3,臭氧,O3,ppb,"2024-05-25 13:00",35.2
14,古亭,臺北市,4,懸浮微粒,PM10,μg/m3,"2024-05-25 13:00",11
