"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1015.2","1018.7","1017.1","2024/02/01 08:18:00","1012.6","2024/02/01 14:16:00","22.4","29.6","2024/02/01 14:13:00","17.2","2024/02/01 06:02:00","17.4","76","41","2024/02/01 13:44:00","0.9","180","5.9","330","2024/02/01 14:59:00","0.0","0.0","0.0","--","0.0","--","7.9","72.0","15.87","58.8","2.3","7","2024/02/01 13:00:00","4.3"
"02","1016.7","1020.3","1018.2","2024/02/02 19:21:00","1014.4","2024/02/02 02:35:00","20.1","22.5","2024/02/02 00:01:00","18.3","2024/02/02 23:35:00","17.8","87","75","2024/02/02 00:04:00","1.9","110","8.7","80","2024/02/02 09:34:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","4.81","30.0","-1.7","3","2024/02/02 14:00:00","9.5"
"03","1016.6","1020.2","1019.2","2024/02/03 08:27:00","1014.6","2024/02/03 15:37:00","19.9","24.2","2024/02/03 13:43:00","18.2","2024/02/03 02:57:00","17.9","88","71","2024/02/03 13:43:00","2.0","90","8.9","80","2024/02/03 17:18:00","T","0.7","T","2024/02/03 02:01:00","T","2024/02/03 02:01:00","2.7","24.6","12.92","22.5","-1.0","8","2024/02/03 13:00:00","6.0"
"04","1014.6","1018.2","1018.0","2024/02/04 23:52:00","1010.8","2024/02/04 14:42:00","20.1","23.5","2024/02/04 13:26:00","14.8","2024/02/04 21:55:00","17.9","88","77","2024/02/04 13:26:00","3.0","90","11.8","80","2024/02/04 03:59:00","T","1.0","T","2024/02/04 06:03:00","T","2024/02/04 06:03:00","1.9","17.2","10.78","36.3","-1.8","7","2024/02/04 13:00:00","7.5"
"05","1018.0","1021.6","1020.2","2024/02/05 09:14:00","1015.1","2024/02/05 02:33:00","16.7","18.4","2024/02/05 10:02:00","14.8","2024/02/05 23:40:00","14.5","87","80","2024/02/05 15:17:00","2.9","90","14.3","60","2024/02/05 20:25:00","1.0","2.6","1.0","2024/02/05 18:00:00","1.0","2024/02/05 18:00:00","0.0","0.0","4.82","26.3","-1.3","2","2024/02/05 14:00:00","9.8"
"06","1018.1","1021.7","1020.0","2024/02/06 00:06:00","1016.5","2024/02/06 15:01:00","16.1","17.4","2024/02/06 12:35:00","14.7","2024/02/06 00:49:00","14.1","88","83","2024/02/06 13:02:00","3.9","90","12.6","90","2024/02/06 09:30:00","T","0.9","T","2024/02/06 09:23:00","T","2024/02/06 09:23:00","0.1","0.9","5.30","17.5","-1.0","4","2024/02/06 13:00:00","9.0"
"07","1015.7","1019.3","1017.3","2024/02/07 20:01:00","1013.0","2024/02/07 14:00:00","15.7","18.8","2024/02/07 11:29:00","13.3","2024/02/07 20:06:00","14.1","91","75","2024/02/07 11:55:00","2.1","100","9.6","70","2024/02/07 11:37:00","16.0","9.1","2.0","2024/02/07 19:52:00","6.5","2024/02/07 19:26:00","0.3","2.7","6.12","38.0","-1.4","5","2024/02/07 12:00:00","9.5"
"08","1016.2","1019.9","1017.9","2024/02/08 23:01:00","1014.4","2024/02/08 03:08:00","13.6","15.4","2024/02/08 12:01:00","12.7","2024/02/08 23:43:00","12.2","91","82","2024/02/08 12:02:00","2.4","90","10.0","80","2024/02/08 12:16:00","13.0","11.4","1.5","2024/02/08 00:54:00","4.0","2024/02/08 00:54:00","0.0","0.0","3.21","23.8","-0.4","3","2024/02/08 12:00:00","10.0"
"09","1020.7","1024.4","1022.8","2024/02/09 22:39:00","1017.4","2024/02/09 00:01:00","12.4","13.1","2024/02/09 23:58:00","11.8","2024/02/09 17:31:00","10.7","89","77","2024/02/09 23:16:00","1.5","90","7.0","90","2024/02/09 10:38:00","12.5","11.2","1.5","2024/02/09 02:03:00","3.5","2024/02/09 01:16:00","0.0","0.0","2.39","16.8","-0.4","2","2024/02/09 13:00:00","10.0"
"10","1023.6","1027.3","1025.0","2024/02/10 09:35:00","1022.1","2024/02/10 02:51:00","14.1","16.1","2024/02/10 12:41:00","12.1","2024/02/10 23:59:59","7.2","64","52","2024/02/10 12:43:00","1.9","90","9.0","90","2024/02/10 15:19:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","8.64","10.8","2.1","4","2024/02/10 13:00:00","8.5"
"11","1024.8","1028.5","1026.9","2024/02/11 08:08:00","1023.1","2024/02/11 15:16:00","15.5","21.6","2024/02/11 13:10:00","9.8","2024/02/11 05:04:00","5.9","58","19","2024/02/11 13:07:00","2.2","90","10.4","90","2024/02/11 16:22:00","0.0","0.0","0.0","--","0.0","--","10.5","93.9","19.84","25.5","3.9","7","2024/02/11 13:00:00","0.0"
