"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","EvapA","UVI Max","UVI Max Time"
"01","1010.8","1014.4","1013.6","2025/02/01 00:59:00","1007.9","2025/02/01 15:05:00","19.1","24.6","2025/02/01 11:45:00","16.4","2025/02/01 23:26:00","16.9","87","68","2025/02/01 11:46:00","1.7","100","10.0","80","2025/02/01 21:00:00","9.5","5.8","1.0","2025/02/01 00:57:00","2.5","2025/02/01 00:15:00","2.8","25.5","11.70","-1.3","7","2025/02/01 12:00:00"
"02","1012.1","1015.7","1013.7","2025/02/02 22:52:00","1009.7","2025/02/02 14:29:00","16.8","18.1","2025/02/02 14:53:00","16.1","2025/02/02 03:16:00","14.8","88","79","2025/02/02 14:58:00","1.6","110","8.6","100","2025/02/02 19:37:00","2.5","2.8","0.5","2025/02/02 00:40:00","1.5","2025/02/02 02:56:00","0.0","0.0","3.00","/","2","2025/02/02 14:00:00"
"03","1017.3","1021.0","1021.2","2025/02/03 23:47:00","1013.2","2025/02/03 02:38:00","13.6","16.4","2025/02/03 00:20:00","11.4","2025/02/03 22:44:00","12.0","90","82","2025/02/03 14:20:00","1.5","120","8.3","50","2025/02/03 14:18:00","17.0","14.6","1.5","2025/02/03 13:19:00","3.5","2025/02/03 12:35:00","0.0","0.0","0.95","-0.2","1","2025/02/03 12:00:00"
"04","1020.5","1024.2","1022.3","2025/02/04 08:24:00","1017.9","2025/02/04 14:24:00","12.5","15.8","2025/02/04 13:55:00","10.3","2025/02/04 02:45:00","5.6","64","44","2025/02/04 14:12:00","2.4","130","11.2","120","2025/02/04 12:41:00","4.5","3.4","1.0","2025/02/04 01:53:00","2.0","2025/02/04 00:03:00","4.6","41.7","14.25","/","5","2025/02/04 13:00:00"
"05","1017.1","1020.7","1019.7","2025/02/05 00:18:00","1014.4","2025/02/05 13:48:00","15.1","18.3","2025/02/05 11:47:00","12.4","2025/02/05 00:07:00","6.7","58","47","2025/02/05 11:42:00","3.2","100","12.7","120","2025/02/05 12:32:00","0.0","0.0","0.0","--","0.0","--","1.9","17.2","10.62","-2.5","5","2025/02/05 12:00:00"
"06","1015.8","1019.4","1018.0","2025/02/06 09:25:00","1013.1","2025/02/06 14:25:00","15.6","16.7","2025/02/06 12:13:00","14.5","2025/02/06 01:39:00","12.4","81","74","2025/02/06 00:01:00","3.7","100","11.6","80","2025/02/06 10:44:00","T","0.4","T","2025/02/06 04:07:00","T","2025/02/06 04:07:00","0.1","0.9","4.87","-0.7","1","2025/02/06 11:00:00"
"07","1020.4","1024.1","1024.6","2025/02/07 22:11:00","1016.1","2025/02/07 00:01:00","13.4","16.1","2025/02/07 00:01:00","10.8","2025/02/07 23:38:00","10.6","83","64","2025/02/07 16:50:00","2.5","100","11.6","100","2025/02/07 13:04:00","6.5","7.7","1.0","2025/02/07 03:05:00","3.0","2025/02/07 02:28:00","0.0","0.0","2.00","-0.7","X","--"
"08","1024.7","1028.4","1026.8","2025/02/08 09:32:00","1023.4","2025/02/08 14:41:00","10.2","10.8","2025/02/08 00:01:00","9.8","2025/02/08 17:56:00","4.3","67","56","2025/02/08 11:55:00","2.5","100","11.5","130","2025/02/08 10:27:00","1.0","3.2","0.5","2025/02/08 00:39:00","0.5","2025/02/08 00:39:00","0.0","0.0","1.36","-0.8","X","--"
"09","1022.7","1026.4","1024.7","2025/02/09 08:00:00","1019.7","2025/02/09 15:15:00","11.2","13.1","2025/02/09 23:55:00","9.1","2025/02/09 03:24:00","7.6","79","64","2025/02/09 23:18:00","2.3","120","10.1","80","2025/02/09 16:58:00","0.5","4.1","0.5","2025/02/09 08:11:00","0.5","2025/02/09 08:11:00","0.0","0.0","2.99","-0.9","X","--"
