"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.8","1023.5","1022.6","2024/03/01 23:09:00","1017.2","2024/03/01 00:06:00","12.3","15.4","2024/03/01 00:01:00","11.1","2024/03/01 22:43:00","10.9","91","82","2024/03/01 04:14:00","1.8","100","8.9","90","2024/03/01 00:38:00","11.5","17.8","1.5","2024/03/01 07:50:00","3.0","2024/03/01 18:22:00","0.0","0.0","2.03","15.8","-0.9","1","2024/03/01 12:00:00","10.0"
"02","1018.9","1022.6","1021.7","2024/03/02 00:01:00","1016.1","2024/03/02 15:21:00","11.9","12.6","2024/03/02 22:37:00","10.8","2024/03/02 04:31:00","11.2","96","90","2024/03/02 00:25:00","2.1","90","8.2","110","2024/03/02 06:33:00","7.5","17.5","0.5","2024/03/02 00:11:00","1.5","2024/03/02 10:00:00","0.0","0.0","2.23","9.0","-1.2","2","2024/03/02 12:00:00","10.0"
"03","1015.9","1019.5","1018.4","2024/03/03 00:09:00","1013.0","2024/03/03 23:13:00","14.3","16.4","2024/03/03 23:55:00","12.3","2024/03/03 02:58:00","13.0","92","79","2024/03/03 09:18:00","2.9","90","11.1","100","2024/03/03 22:01:00","T","3.3","T","2024/03/03 00:01:00","T","2024/03/03 00:01:00","1.0","8.6","5.41","20.5","-0.3","2","2024/03/03 10:00:00","9.5"
"04","1010.8","1014.4","1013.4","2024/03/04 07:05:00","1007.3","2024/03/04 15:24:00","18.3","23.5","2024/03/04 15:48:00","13.3","2024/03/04 05:52:00","15.8","86","65","2024/03/04 15:47:00","1.3","310","8.2","310","2024/03/04 11:38:00","0.0","0.0","0.0","--","0.0","--","6.8","58.2","16.72","20.5","1.7","6","2024/03/04 13:00:00","4.3"
"05","1004.7","1008.2","1009.4","2024/03/05 00:04:00","1000.8","2024/03/05 15:14:00","23.1","30.8","2024/03/05 15:58:00","17.4","2024/03/05 05:52:00","18.7","78","43","2024/03/05 15:57:00","1.4","130","9.9","280","2024/03/05 15:55:00","0.0","0.0","0.0","--","0.0","--","7.6","64.9","16.65","27.5","-3.6","7","2024/03/05 12:00:00","3.8"
"06","1009.9","1013.5","1015.2","2024/03/06 23:22:00","1002.7","2024/03/06 03:27:00","17.7","27.6","2024/03/06 00:32:00","13.8","2024/03/06 23:49:00","14.7","84","54","2024/03/06 00:54:00","2.8","90","10.9","280","2024/03/06 00:34:00","3.0","13.1","0.5","2024/03/06 12:36:00","1.0","2024/03/06 19:16:00","0.0","0.0","1.96","25.5","-0.6","2","2024/03/06 14:00:00","10.0"
"07","1015.3","1019.0","1017.1","2024/03/07 23:56:00","1013.5","2024/03/07 04:14:00","14.1","14.7","2024/03/07 11:06:00","13.0","2024/03/07 05:40:00","12.5","91","81","2024/03/07 23:57:00","2.4","90","8.7","90","2024/03/07 17:09:00","11.5","8.1","2.0","2024/03/07 05:09:00","7.5","2024/03/07 05:09:00","0.0","0.0","2.27","13.8","-0.9","1","2024/03/07 13:00:00","10.0"
"08","1018.9","1022.5","1020.8","2024/03/08 21:03:00","1016.6","2024/03/08 04:04:00","14.5","16.9","2024/03/08 13:44:00","12.5","2024/03/08 23:46:00","4.7","53","30","2024/03/08 15:46:00","2.8","90","12.3","110","2024/03/08 15:46:00","0.0","0.0","0.0","--","0.0","--","5.6","47.5","15.52","15.3","-3.9","6","2024/03/08 14:00:00","6.0"
"09","1019.8","1023.5","1021.5","2024/03/09 07:53:00","1016.7","2024/03/09 04:11:00","14.2","15.8","2024/03/09 14:34:00","12.3","2024/03/09 00:18:00","6.0","58","48","2024/03/09 00:02:00","3.1","90","12.1","80","2024/03/09 16:45:00","T","3.6","T","2024/03/09 08:13:00","T","2024/03/09 08:13:00","0.0","0.0","5.34","26.3","-1.8","3","2024/03/09 13:00:00","10.0"
