"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1003.6","1007.0","1004.9","2024/07/01 07:03:00","1001.7","2024/07/01 13:47:00","29.5","36.0","2024/07/01 12:37:00","27.4","2024/07/01 16:29:00","25.9","82","50","2024/07/01 12:39:00","1.4","170","10.5","70","2024/07/01 15:06:00","56.0","4.1","8.5","2024/07/01 14:24:00","32.5","2024/07/01 14:00:00","5.8","42.6","16.80","26.5","/","10","2024/07/01 11:00:00","6.8"
"02","1005.4","1008.9","1008.8","2024/07/02 21:23:00","1002.9","2024/07/02 02:55:00","28.8","35.5","2024/07/02 12:46:00","24.7","2024/07/02 15:19:00","25.5","83","56","2024/07/02 11:49:00","1.6","120","9.5","360","2024/07/02 13:44:00","16.5","1.8","8.0","2024/07/02 14:30:00","16.5","2024/07/02 14:26:00","7.0","51.4","19.34","28.8","-5.5","11","2024/07/02 12:00:00","7.0"
"03","1009.8","1013.3","1012.1","2024/07/03 22:28:00","1007.5","2024/07/03 02:07:00","30.0","34.8","2024/07/03 10:53:00","26.1","2024/07/03 03:03:00","24.3","72","50","2024/07/03 10:58:00","1.5","180","6.2","240","2024/07/03 17:57:00","T","0.1","T","2024/07/03 18:13:00","T","2024/07/03 18:13:00","7.1","52.2","18.71","48.8","-4.0","9","2024/07/03 11:00:00","5.8"
"04","1009.3","1012.7","1011.5","2024/07/04 00:01:00","1007.5","2024/07/04 23:59:00","30.8","35.8","2024/07/04 11:54:00","27.4","2024/07/04 03:58:00","24.8","71","51","2024/07/04 10:37:00","1.3","150","7.0","300","2024/07/04 12:42:00","0.0","0.0","0.0","--","0.0","--","6.7","49.3","19.46","55.0","4.9","9","2024/07/04 11:00:00","6.8"
"05","1006.0","1009.5","1007.9","2024/07/05 08:26:00","1003.9","2024/07/05 15:41:00","31.3","36.1","2024/07/05 13:14:00","27.5","2024/07/05 04:50:00","24.4","68","50","2024/07/05 11:19:00","1.5","180","8.0","340","2024/07/05 15:56:00","0.0","0.0","0.0","--","0.0","--","8.6","63.3","21.54","41.3","5.3","10","2024/07/05 13:00:00","3.5"
"06","1006.3","1009.8","1007.8","2024/07/06 20:49:00","1005.2","2024/07/06 02:04:00","30.4","35.6","2024/07/06 12:27:00","28.1","2024/07/06 05:07:00","25.4","76","55","2024/07/06 10:32:00","1.5","210","7.4","350","2024/07/06 12:39:00","9.0","2.7","4.5","2024/07/06 15:36:00","8.0","2024/07/06 15:14:00","7.5","55.2","20.42","30.0","-3.7","9","2024/07/06 13:00:00","6.3"
"07","1007.2","1010.6","1007.9","2024/07/07 07:25:00","1006.1","2024/07/07 16:29:00","30.1","35.6","2024/07/07 11:46:00","27.3","2024/07/07 05:49:00","24.9","75","49","2024/07/07 11:27:00","1.3","210","7.7","360","2024/07/07 13:25:00","2.0","1.4","1.5","2024/07/07 14:05:00","1.5","2024/07/07 14:05:00","8.7","64.1","21.58","58.8","-4.6","10","2024/07/07 12:00:00","5.3"
"08","1006.3","1009.7","1007.9","2024/07/08 19:22:00","1004.2","2024/07/08 15:19:00","28.5","35.2","2024/07/08 14:28:00","23.6","2024/07/08 16:22:00","23.3","74","51","2024/07/08 14:15:00","1.6","190","14.5","150","2024/07/08 16:03:00","51.0","1.5","19.0","2024/07/08 16:11:00","51.0","2024/07/08 15:53:00","8.2","60.5","21.92","55.0","-7.4","8","2024/07/08 14:00:00","6.5"
"09","1006.0","1009.4","1007.1","2024/07/09 06:39:00","1004.8","2024/07/09 03:12:00","28.4","35.4","2024/07/09 12:16:00","24.5","2024/07/09 05:28:00","23.6","77","47","2024/07/09 12:40:00","1.4","180","9.5","360","2024/07/09 14:26:00","23.5","2.2","8.5","2024/07/09 15:33:00","23.0","2024/07/09 15:27:00","8.1","59.8","21.44","38.5","-3.8","10","2024/07/09 12:00:00","5.5"
