"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1002.3","1005.8","1011.6","2024/11/01 23:41:00","989.6","2024/11/01 00:01:00","25.1","28.4","2024/11/01 00:33:00","23.7","2024/11/01 23:55:00","22.8","87","70","2024/11/01 00:55:00","1.7","290","15.7","170","2024/11/01 00:03:00","6.0","5.7","1.0","2024/11/01 08:28:00","2.5","2024/11/01 07:54:00","0.0","0.0","3.28","25.0","-1.2","5","2024/11/01 12:00:00","10.0"
"02","1014.4","1018.0","1017.0","2024/11/02 21:14:00","1011.1","2024/11/02 02:10:00","23.1","24.0","2024/11/02 12:02:00","22.4","2024/11/02 03:22:00","20.2","84","75","2024/11/02 07:38:00","2.6","110","12.5","100","2024/11/02 13:28:00","T","0.5","T","2024/11/02 11:01:00","T","2024/11/02 11:01:00","0.8","7.2","8.61","29.2","-2.7","6","2024/11/02 13:00:00","8.8"
"03","1014.8","1018.3","1016.3","2024/11/03 00:01:00","1012.9","2024/11/03 14:15:00","24.3","26.8","2024/11/03 13:50:00","23.1","2024/11/03 00:01:00","19.6","75","63","2024/11/03 14:29:00","3.3","100","11.1","90","2024/11/03 16:31:00","0.0","0.0","0.0","--","0.0","--","3.5","31.7","12.47","22.2","2.9","7","2024/11/03 13:00:00","7.2"
"04","1014.4","1017.9","1016.3","2024/11/04 21:40:00","1012.6","2024/11/04 14:09:00","24.9","27.8","2024/11/04 09:51:00","23.6","2024/11/04 03:06:00","20.5","76","69","2024/11/04 09:30:00","2.8","100","13.4","100","2024/11/04 14:26:00","T","1.0","T","2024/11/04 11:31:00","T","2024/11/04 11:31:00","4.9","44.5","12.95","39.0","-3.0","7","2024/11/04 12:00:00","6.0"
"05","1016.0","1019.6","1018.6","2024/11/05 21:53:00","1013.7","2024/11/05 14:02:00","22.9","24.3","2024/11/05 00:09:00","21.0","2024/11/05 23:20:00","18.9","78","71","2024/11/05 22:49:00","2.7","100","11.8","100","2024/11/05 18:38:00","T","7.9","T","2024/11/05 01:06:00","T","2024/11/05 01:06:00","0.0","0.0","3.14","13.4","-1.5","3","2024/11/05 12:00:00","9.4"
"06","1018.7","1022.3","1020.2","2024/11/06 09:07:00","1017.4","2024/11/06 03:41:00","21.2","22.0","2024/11/06 13:16:00","19.5","2024/11/06 08:00:00","14.7","67","55","2024/11/06 22:07:00","2.8","100","12.1","80","2024/11/06 15:51:00","T","3.2","T","2024/11/06 05:01:00","T","2024/11/06 05:01:00","0.0","0.0","3.00","20.0","-1.6","2","2024/11/06 12:00:00","9.6"
"07","1017.3","1020.9","1019.1","2024/11/07 08:31:00","1016.0","2024/11/07 15:13:00","20.6","21.7","2024/11/07 13:46:00","19.3","2024/11/07 06:37:00","17.1","81","58","2024/11/07 01:46:00","3.3","100","12.7","100","2024/11/07 16:13:00","T","5.6","T","2024/11/07 00:04:00","T","2024/11/07 00:04:00","0.0","0.0","6.22","24.0","-1.2","3","2024/11/07 11:00:00","9.0"
"08","1014.5","1018.1","1016.5","2024/11/08 00:01:00","1012.9","2024/11/08 15:06:00","22.1","23.4","2024/11/08 21:50:00","20.4","2024/11/08 04:11:00","19.9","87","83","2024/11/08 00:07:00","3.1","110","12.3","130","2024/11/08 07:53:00","T","1.2","T","2024/11/08 11:01:00","T","2024/11/08 11:01:00","0.0","0.0","5.40","32.0","-0.5","3","2024/11/08 12:00:00","9.0"
"09","1012.8","1016.3","1014.2","2024/11/09 08:43:00","1011.6","2024/11/09 13:58:00","24.1","26.3","2024/11/09 13:33:00","22.7","2024/11/09 05:11:00","22.7","92","81","2024/11/09 13:35:00","2.0","120","8.5","60","2024/11/09 15:18:00","0.5","4.2","0.5","2024/11/09 08:07:00","0.5","2024/11/09 08:07:00","0.0","0.0","7.51","12.0","-1.9","4","2024/11/09 13:00:00","9.4"
