"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","EvapA","UVI Max","UVI Max Time"
"01","997.8","1001.2","1000.1","2025/08/01 22:11:00","995.8","2025/08/01 02:38:00","29.6","33.9","2025/08/01 12:02:00","27.3","2025/08/01 23:29:00","25.3","78","61","2025/08/01 11:01:00","1.5","170","7.8","320","2025/08/01 15:50:00","9.5","1.8","4.0","2025/08/01 16:10:00","7.0","2025/08/01 16:05:00","4.5","34.0","15.79","-3.7","9","2025/08/01 14:00:00"
"02","1000.1","1003.5","1001.4","2025/08/02 22:00:00","999.3","2025/08/02 00:46:00","29.1","34.7","2025/08/02 11:38:00","27.0","2025/08/02 04:00:00","25.3","80","55","2025/08/02 11:40:00","1.3","160","10.5","250","2025/08/02 13:00:00","20.5","0.6","13.5","2025/08/02 13:05:00","20.0","2025/08/02 13:01:00","3.4","25.7","15.11","-4.5","9","2025/08/02 12:00:00"
"03","1000.7","1004.1","1001.8","2025/08/03 22:20:00","999.3","2025/08/03 14:20:00","30.3","35.6","2025/08/03 14:10:00","27.1","2025/08/03 06:01:00","24.3","71","45","2025/08/03 13:48:00","1.8","180","10.9","270","2025/08/03 10:20:00","T","0.1","T","2025/08/03 05:44:00","T","2025/08/03 05:44:00","3.4","25.8","18.44","/","9","2025/08/03 12:00:00"
"04","1002.0","1005.4","1004.1","2025/08/04 21:23:00","1000.9","2025/08/04 01:09:00","30.4","35.2","2025/08/04 12:08:00","27.9","2025/08/04 04:01:00","24.4","71","47","2025/08/04 11:56:00","1.3","160","6.7","120","2025/08/04 14:13:00","T","1.1","T","2025/08/04 13:06:00","T","2025/08/04 13:06:00","2.7","20.5","15.46","-2.8","10","2025/08/04 12:00:00"
"05","1004.5","1008.0","1007.1","2025/08/05 22:33:00","1002.1","2025/08/05 00:50:00","28.5","34.0","2025/08/05 11:05:00","25.5","2025/08/05 14:00:00","25.3","84","59","2025/08/05 09:34:00","1.4","180","12.1","190","2025/08/05 13:07:00","57.0","2.7","27.5","2025/08/05 13:14:00","54.5","2025/08/05 13:02:00","3.1","23.6","11.60","/","8","2025/08/05 11:00:00"
"06","1006.4","1009.9","1008.2","2025/08/06 21:32:00","1005.3","2025/08/06 02:20:00","29.3","34.7","2025/08/06 12:45:00","26.0","2025/08/06 04:58:00","25.4","80","57","2025/08/06 12:16:00","1.4","180","7.6","60","2025/08/06 13:18:00","T","0.6","T","2025/08/06 13:40:00","T","2025/08/06 13:40:00","5.5","41.9","17.36","-1.3","10","2025/08/06 11:00:00"
"07","1006.1","1009.6","1007.7","2025/08/07 08:41:00","1004.7","2025/08/07 16:28:00","30.4","34.8","2025/08/07 13:48:00","26.7","2025/08/07 05:32:00","24.3","71","53","2025/08/07 10:54:00","1.5","220","6.6","350","2025/08/07 14:25:00","0.0","0.0","0.0","--","0.0","--","7.4","56.4","21.24","3.0","9","2025/08/07 11:00:00"
"08","1005.1","1008.6","1006.2","2025/08/08 00:01:00","1004.5","2025/08/08 14:49:00","30.7","35.4","2025/08/08 11:28:00","27.2","2025/08/08 05:26:00","24.8","71","49","2025/08/08 11:29:00","1.6","180","8.7","330","2025/08/08 12:38:00","0.0","0.0","0.0","--","0.0","--","9.1","69.5","22.03","5.5","10","2025/08/08 11:00:00"
"09","1005.2","1008.6","1006.5","2025/08/09 07:04:00","1004.0","2025/08/09 15:55:00","30.9","35.3","2025/08/09 13:30:00","27.6","2025/08/09 05:25:00","25.2","72","54","2025/08/09 11:13:00","1.6","180","7.2","340","2025/08/09 14:10:00","0.0","0.0","0.0","--","0.0","--","8.1","62.0","22.19","4.6","10","2025/08/09 13:00:00"
