"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1004.0","1007.5","1005.5","2024/09/01 00:01:00","1002.2","2024/09/01 15:16:00","31.6","36.6","2024/09/01 13:46:00","27.8","2024/09/01 04:15:00","25.1","69","52","2024/09/01 13:47:00","1.9","160","7.6","50","2024/09/01 11:11:00","0.0","0.0","0.0","--","0.0","--","11.6","92.7","24.60","39.0","6.3","9","2024/09/01 13:00:00","1.4"
"02","1004.1","1007.5","1005.4","2024/09/02 08:40:00","1002.5","2024/09/02 15:56:00","31.7","37.0","2024/09/02 12:32:00","27.8","2024/09/02 05:38:00","23.1","62","36","2024/09/02 15:52:00","2.3","110","9.9","110","2024/09/02 16:23:00","0.0","0.0","0.0","--","0.0","--","11.7","93.6","25.09","49.0","7.0","9","2024/09/02 12:00:00","1.2"
"03","1002.8","1006.2","1005.0","2024/09/03 08:31:00","1001.1","2024/09/03 16:27:00","30.7","33.6","2024/09/03 10:47:00","28.3","2024/09/03 05:20:00","23.6","66","50","2024/09/03 15:54:00","3.5","110","13.0","100","2024/09/03 15:56:00","0.0","0.0","0.0","--","0.0","--","10.0","80.2","22.38","45.0","5.7","9","2024/09/03 13:00:00","3.4"
"04","999.6","1003.0","1001.5","2024/09/04 00:01:00","997.9","2024/09/04 14:41:00","31.6","35.1","2024/09/04 12:17:00","28.9","2024/09/04 05:33:00","24.0","65","51","2024/09/04 11:10:00","3.6","100","14.0","140","2024/09/04 13:34:00","0.0","0.0","0.0","--","0.0","--","11.8","94.8","25.71","62.0","7.5","10","2024/09/04 12:00:00","2.0"
"05","999.6","1003.0","1001.8","2024/09/05 22:32:00","998.3","2024/09/05 02:23:00","32.1","35.8","2024/09/05 13:28:00","29.9","2024/09/05 05:37:00","24.0","63","52","2024/09/05 11:19:00","3.4","120","12.9","100","2024/09/05 14:14:00","0.0","0.0","0.0","--","0.0","--","11.9","95.8","26.07","64.0","7.1","10","2024/09/05 12:00:00","2.2"
"06","1003.1","1006.5","1006.3","2024/09/06 22:12:00","1000.2","2024/09/06 03:09:00","32.4","36.1","2024/09/06 12:45:00","30.1","2024/09/06 04:30:00","23.9","61","49","2024/09/06 12:45:00","3.3","130","12.7","120","2024/09/06 15:13:00","0.0","0.0","0.0","--","0.0","--","11.4","92.0","25.51","66.0","7.0","10","2024/09/06 12:00:00","2.4"
"07","1007.3","1010.8","1009.4","2024/09/07 23:10:00","1005.5","2024/09/07 02:58:00","29.6","34.0","2024/09/07 10:57:00","25.7","2024/09/07 19:25:00","24.5","75","55","2024/09/07 11:00:00","1.5","180","10.6","180","2024/09/07 19:19:00","24.5","1.6","11.5","2024/09/07 19:32:00","24.5","2024/09/07 19:14:00","3.9","31.5","12.93","39.0","-4.3","5","2024/09/07 10:00:00","8.4"
"08","1006.4","1009.8","1009.0","2024/09/08 00:01:00","1004.3","2024/09/08 15:37:00","29.3","33.4","2024/09/08 12:32:00","26.5","2024/09/08 05:15:00","24.7","77","59","2024/09/08 13:12:00","2.0","100","8.9","70","2024/09/08 16:07:00","0.0","0.0","0.0","--","0.0","--","7.7","62.4","17.10","50.0","4.1","8","2024/09/08 13:00:00","5.8"
"09","1003.9","1007.3","1005.3","2024/09/09 08:16:00","1002.4","2024/09/09 15:49:00","30.3","34.2","2024/09/09 12:47:00","27.7","2024/09/09 04:08:00","23.9","69","46","2024/09/09 13:05:00","2.4","100","11.3","70","2024/09/09 13:04:00","0.0","0.0","0.0","--","0.0","--","11.0","89.3","23.91","49.0","-6.2","10","2024/09/09 12:00:00","4.2"
"10","1002.9","1006.4","1004.2","2024/09/10 21:54:00","1001.7","2024/09/10 15:55:00","29.5","33.6","2024/09/10 13:44:00","27.0","2024/09/10 04:36:00","24.0","72","64","2024/09/10 13:14:00","1.9","170","9.6","350","2024/09/10 13:52:00","1.5","0.7","1.5","2024/09/10 10:03:00","1.5","2024/09/10 10:00:00","6.3","51.2","17.99","24.0","-3.6","8","2024/09/10 13:00:00","7.0"
"11","1004.4","1007.8","1005.6","2024/09/11 08:34:00","1003.2","2024/09/11 14:05:00","30.8","35.8","2024/09/11 11:57:00","27.0","2024/09/11 05:44:00","23.8","67","47","2024/09/11 11:28:00","1.7","180","7.7","350","2024/09/11 13:46:00","0.0","0.0","0.0","--","0.0","--","8.8","71.6","21.68","20.8","5.1","9","2024/09/11 12:00:00","4.0"
"12","1004.3","1007.7","1006.3","2024/09/12 08:06:00","1002.3","2024/09/12 15:17:00","30.4","34.6","2024/09/12 13:48:00","27.7","2024/09/12 05:20:00","23.7","68","52","2024/09/12 13:33:00","2.7","120","10.7","110","2024/09/12 15:02:00","0.0","0.0","0.0","--","0.0","--","5.5","44.9","17.04","36.0","4.5","7","2024/09/12 13:00:00","7.4"
"13","1001.4","1004.9","1003.7","2024/09/13 08:28:00","999.6","2024/09/13 15:51:00","30.3","33.7","2024/09/13 10:25:00","26.6","2024/09/13 23:15:00","24.0","70","53","2024/09/13 10:25:00","2.7","90","11.9","90","2024/09/13 14:47:00","5.5","1.3","4.0","2024/09/13 23:06:00","4.5","2024/09/13 22:16:00","10.5","85.9","23.31","64.0","-5.6","9","2024/09/13 13:00:00","4.2"
"14","997.9","1001.4","1000.0","2024/09/14 00:10:00","996.2","2024/09/14 17:41:00","26.6","30.8","2024/09/14 10:54:00","24.9","2024/09/14 12:05:00","24.1","87","62","2024/09/14 10:46:00","1.4","150","9.3","60","2024/09/14 11:38:00","33.0","4.2","9.0","2024/09/14 11:38:00","26.5","2024/09/14 11:36:00","2.3","18.9","11.96","49.0","-2.7","8","2024/09/14 11:00:00","8.0"
"15","998.2","1001.6","1000.6","2024/09/15 22:28:00","996.3","2024/09/15 01:37:00","29.2","35.2","2024/09/15 13:40:00","24.3","2024/09/15 05:35:00","24.0","75","47","2024/09/15 13:17:00","1.4","180","6.5","330","2024/09/15 15:39:00","0.0","0.0","0.0","--","0.0","--","11.0","90.4","24.24","58.0","4.0","10","2024/09/15 13:00:00","6.0"
"16","1000.7","1004.1","1002.7","2024/09/16 20:25:00","998.6","2024/09/16 02:14:00","30.5","34.8","2024/09/16 12:24:00","27.1","2024/09/16 05:54:00","24.3","70","54","2024/09/16 11:19:00","3.0","120","12.3","120","2024/09/16 14:55:00","0.0","0.0","0.0","--","0.0","--","8.3","68.3","21.55","44.0","-6.9","11","2024/09/16 12:00:00","5.6"
"17","1002.6","1006.0","1004.1","2024/09/17 21:33:00","1001.2","2024/09/17 00:41:00","31.0","34.4","2024/09/17 11:58:00","28.1","2024/09/17 02:29:00","23.8","66","52","2024/09/17 10:31:00","4.0","110","15.9","120","2024/09/17 13:28:00","T","0.5","T","2024/09/17 01:07:00","T","2024/09/17 01:07:00","11.1","91.6","24.00","46.0","-6.0","10","2024/09/17 12:00:00","1.6"
"18","1001.3","1004.7","1003.5","2024/09/18 00:01:00","999.5","2024/09/18 17:03:00","28.5","32.4","2024/09/18 13:12:00","26.6","2024/09/18 05:47:00","25.5","84","62","2024/09/18 13:13:00","2.3","100","11.4","90","2024/09/18 10:14:00","15.5","4.9","3.0","2024/09/18 21:53:00","7.0","2024/09/18 21:22:00","4.6","38.0","16.57","32.6","-3.4","9","2024/09/18 12:00:00","7.8"
"19","1000.1","1003.5","1002.0","2024/09/19 21:12:00","998.5","2024/09/19 14:30:00","28.3","32.8","2024/09/19 10:06:00","25.8","2024/09/19 03:13:00","25.7","87","65","2024/09/19 10:03:00","1.4","140","7.6","350","2024/09/19 11:07:00","37.0","2.7","11.0","2024/09/19 15:28:00","32.5","2024/09/19 15:17:00","4.9","40.6","13.83","27.0","-4.2","7","2024/09/19 11:00:00","6.2"
"20","1001.8","1005.2","1003.5","2024/09/20 08:51:00","1000.2","2024/09/20 16:09:00","29.7","33.8","2024/09/20 14:21:00","26.0","2024/09/20 05:14:00","25.0","77","56","2024/09/20 16:16:00","1.9","140","8.6","100","2024/09/20 19:29:00","0.0","0.0","0.0","--","0.0","--","7.5","62.3","15.97","35.0","-3.8","8","2024/09/20 12:00:00","5.8"
"21","1000.7","1004.1","1001.6","2024/09/21 08:55:00","999.5","2024/09/21 14:51:00","27.2","29.4","2024/09/21 08:09:00","25.9","2024/09/21 18:07:00","25.4","90","78","2024/09/21 08:07:00","1.5","240","7.3","290","2024/09/21 12:37:00","60.0","10.3","5.0","2024/09/21 12:03:00","14.5","2024/09/21 17:35:00","0.0","0.0","3.90","10.3","/","3","2024/09/21 11:00:00","9.8"
"22","1005.2","1008.7","1009.6","2024/09/22 22:05:00","1000.2","2024/09/22 01:20:00","26.2","29.3","2024/09/22 10:13:00","25.1","2024/09/22 21:37:00","25.6","96","85","2024/09/22 10:13:00","1.2","240","7.3","340","2024/09/22 10:46:00","192.0","12.2","13.0","2024/09/22 11:06:00","44.0","2024/09/22 11:01:00","0.1","0.8","3.53","16.5","/","4","2024/09/22 11:00:00","10.0"
"23","1009.1","1012.6","1010.4","2024/09/23 08:25:00","1007.6","2024/09/23 13:49:00","26.9","31.1","2024/09/23 13:02:00","25.2","2024/09/23 01:26:00","25.4","92","72","2024/09/23 11:33:00","1.4","100","9.4","100","2024/09/23 13:26:00","13.0","5.3","2.0","2024/09/23 14:36:00","4.5","2024/09/23 13:59:00","2.1","17.5","11.89","42.6","-2.4","8","2024/09/23 11:00:00","9.2"
"24","1008.4","1011.8","1009.6","2024/09/24 07:58:00","1006.4","2024/09/24 14:20:00","28.2","31.4","2024/09/24 11:38:00","25.2","2024/09/24 00:54:00","24.9","83","69","2024/09/24 10:31:00","1.2","330","6.9","360","2024/09/24 16:08:00","5.0","1.2","2.5","2024/09/24 23:03:00","4.0","2024/09/24 23:03:00","1.8","15.1","14.37","30.0","-3.0","7","2024/09/24 11:00:00","9.0"
"25","1007.6","1011.0","1008.7","2024/09/25 00:01:00","1006.2","2024/09/25 14:52:00","28.4","31.8","2024/09/25 14:50:00","25.3","2024/09/25 01:38:00","24.8","82","66","2024/09/25 11:14:00","1.3","340","8.1","350","2024/09/25 13:49:00","3.0","0.6","1.0","2024/09/25 00:01:00","2.5","2024/09/25 00:01:00","4.5","37.8","15.20","46.0","3.3","6","2024/09/25 11:00:00","8.2"
"26","1007.2","1010.7","1008.5","2024/09/26 09:49:00","1005.9","2024/09/26 15:07:00","28.0","29.9","2024/09/26 09:05:00","27.1","2024/09/26 23:59:00","24.5","81","73","2024/09/26 08:51:00","1.4","140","5.4","100","2024/09/26 10:08:00","T","1.6","T","2024/09/26 09:55:00","T","2024/09/26 09:55:00","0.5","4.2","7.96","34.0","-1.5","4","2024/09/26 12:00:00","8.8"
"27","1006.2","1009.6","1007.6","2024/09/27 20:36:00","1004.6","2024/09/27 14:25:00","27.3","31.8","2024/09/27 10:52:00","25.1","2024/09/27 21:49:00","24.3","84","64","2024/09/27 10:21:00","1.7","100","8.9","100","2024/09/27 17:05:00","10.5","2.3","5.0","2024/09/27 11:37:00","8.0","2024/09/27 11:14:00","3.0","25.3","13.43","33.0","-2.9","6","2024/09/27 13:00:00","8.8"
"28","1006.0","1009.5","1007.5","2024/09/28 09:26:00","1004.8","2024/09/28 14:54:00","27.5","30.6","2024/09/28 13:44:00","24.8","2024/09/28 05:41:00","24.3","83","66","2024/09/28 13:45:00","2.5","100","12.3","110","2024/09/28 12:52:00","10.5","1.6","4.0","2024/09/28 01:47:00","6.0","2024/09/28 01:28:00","4.0","33.8","14.50","27.0","-2.0","6","2024/09/28 13:00:00","7.4"
"29","1004.6","1008.0","1006.4","2024/09/29 08:37:00","1002.8","2024/09/29 15:20:00","27.8","30.8","2024/09/29 13:10:00","26.6","2024/09/29 01:34:00","24.7","83","71","2024/09/29 13:27:00","3.0","100","10.6","90","2024/09/29 17:55:00","5.0","3.3","1.5","2024/09/29 11:30:00","2.0","2024/09/29 11:30:00","4.9","41.5","15.13","16.4","-2.3","8","2024/09/29 13:00:00","9.0"
"30","1001.5","1004.9","1003.8","2024/09/30 00:01:00","999.0","2024/09/30 14:36:00","27.8","30.5","2024/09/30 11:55:00","25.8","2024/09/30 16:30:00","24.3","81","67","2024/09/30 11:48:00","4.0","100","14.8","90","2024/09/30 21:44:00","10.5","4.2","5.0","2024/09/30 15:58:00","7.5","2024/09/30 15:55:00","1.0","8.5","11.83","43.0","-3.2","6","2024/09/30 12:00:00","9.0"
