"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1019.4","1023.0","1021.5","2024/01/01 09:14:00","1017.8","2024/01/01 23:54:00","17.3","18.5","2024/01/01 11:45:00","16.2","2024/01/01 23:32:00","10.3","64","59","2024/01/01 10:59:00","3.6","90","12.5","80","2024/01/01 11:11:00","0.0","0.0","0.0","--","0.0","--","0.7","6.6","9.10","15.8","1.7","4","2024/01/01 12:00:00","8.5"
"02","1014.8","1018.4","1017.8","2024/01/02 00:01:00","1012.0","2024/01/02 14:28:00","19.4","24.1","2024/01/02 13:40:00","16.0","2024/01/02 01:08:00","12.8","66","45","2024/01/02 13:41:00","2.5","90","9.9","110","2024/01/02 12:30:00","0.0","0.0","0.0","--","0.0","--","8.9","84.1","13.98","41.3","-2.2","5","2024/01/02 12:00:00","3.0"
"03","1018.1","1021.7","1022.0","2024/01/03 21:26:00","1013.5","2024/01/03 03:06:00","15.7","18.3","2024/01/03 05:07:00","13.6","2024/01/03 23:36:00","12.4","82","57","2024/01/03 22:18:00","2.1","320","9.1","100","2024/01/03 20:51:00","5.0","8.8","2.0","2024/01/03 05:49:00","3.0","2024/01/03 05:49:00","0.0","0.0","1.21","12.9","-1.2","1","2024/01/03 12:00:00","10.0"
"04","1018.1","1021.7","1021.2","2024/01/04 00:01:00","1016.0","2024/01/04 14:33:00","16.3","17.9","2024/01/04 16:26:00","13.1","2024/01/04 00:12:00","9.5","64","59","2024/01/04 00:01:00","2.6","90","11.0","60","2024/01/04 12:57:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.19","26.3","1.1","2","2024/01/04 12:00:00","9.0"
"05","1016.9","1020.5","1018.8","2024/01/05 09:19:00","1014.6","2024/01/05 14:25:00","17.8","22.5","2024/01/05 12:02:00","13.9","2024/01/05 06:00:00","13.6","77","58","2024/01/05 11:08:00","1.3","190","6.2","320","2024/01/05 14:26:00","0.0","0.0","0.0","--","0.0","--","8.2","77.3","13.68","21.8","0.8","5","2024/01/05 12:00:00","3.5"
"06","1017.8","1021.4","1019.4","2024/01/06 08:38:00","1015.6","2024/01/06 14:22:00","18.3","22.8","2024/01/06 13:07:00","15.2","2024/01/06 06:19:00","14.0","77","56","2024/01/06 12:26:00","1.7","160","8.2","80","2024/01/06 18:09:00","0.0","0.0","0.0","--","0.0","--","6.3","59.4","13.36","10.5","2.0","5","2024/01/06 12:00:00","3.8"
"07","1020.5","1024.1","1022.8","2024/01/07 09:49:00","1018.9","2024/01/07 02:15:00","17.9","18.4","2024/01/07 10:35:00","17.5","2024/01/07 06:29:00","10.6","63","55","2024/01/07 12:27:00","2.7","90","11.1","120","2024/01/07 10:55:00","0.0","0.0","0.0","--","0.0","--","0.0","0.0","5.90","24.0","1.6","3","2024/01/07 13:00:00","8.5"
"08","1016.9","1020.5","1020.2","2024/01/08 00:01:00","1014.5","2024/01/08 15:06:00","18.9","21.5","2024/01/08 12:33:00","16.8","2024/01/08 04:15:00","13.9","73","62","2024/01/08 00:01:00","2.6","100","11.0","80","2024/01/08 12:15:00","T","0.1","T","2024/01/08 22:05:00","T","2024/01/08 22:05:00","1.7","16.0","9.28","38.8","-1.4","5","2024/01/08 13:00:00","8.8"
"09","1014.1","1017.7","1015.9","2024/01/09 08:13:00","1011.8","2024/01/09 15:06:00","18.6","20.6","2024/01/09 12:57:00","17.3","2024/01/09 02:55:00","16.6","88","77","2024/01/09 15:15:00","1.1","100","5.2","150","2024/01/09 15:17:00","2.5","3.1","1.0","2024/01/09 06:31:00","2.0","2024/01/09 06:18:00","0.2","1.9","4.64","17.0","-0.8","2","2024/01/09 13:00:00","8.8"
