"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1007.6","1011.1","1008.5","2024/06/01 08:19:00","1006.4","2024/06/01 16:50:00","27.5","32.0","2024/06/01 10:26:00","24.4","2024/06/01 23:48:00","24.8","86","64","2024/06/01 10:32:00","1.6","180","9.3","320","2024/06/01 12:32:00","3.5","9.3","0.5","2024/06/01 05:26:00","1.0","2024/06/01 19:41:00","0.6","4.4","8.26","31.3","-1.3","6","2024/06/01 10:00:00","9.5"
"02","1005.2","1008.7","1007.2","2024/06/02 00:01:00","1002.6","2024/06/02 15:59:00","23.2","25.3","2024/06/02 09:16:00","20.3","2024/06/02 23:43:00","21.8","92","88","2024/06/02 13:14:00","2.9","120","14.2","100","2024/06/02 13:48:00","43.5","12.5","2.5","2024/06/02 09:54:00","9.5","2024/06/02 09:49:00","0.0","0.0","4.89","7.0","-2.4","4","2024/06/02 13:00:00","10.0"
"03","1006.9","1010.4","1009.6","2024/06/03 21:51:00","1004.4","2024/06/03 01:35:00","22.5","26.0","2024/06/03 12:50:00","20.2","2024/06/03 06:12:00","17.9","76","56","2024/06/03 13:54:00","1.9","140","9.0","110","2024/06/03 17:15:00","0.5","1.5","0.5","2024/06/03 05:08:00","0.5","2024/06/03 05:08:00","0.5","3.7","9.16","31.8","-2.1","9","2024/06/03 13:00:00","10.0"
"04","1008.1","1011.6","1009.2","2024/06/04 08:36:00","1006.3","2024/06/04 02:10:00","25.2","27.0","2024/06/04 14:12:00","22.4","2024/06/04 00:32:00","19.0","69","61","2024/06/04 14:32:00","3.0","100","10.1","110","2024/06/04 08:48:00","T","0.2","T","2024/06/04 01:08:00","T","2024/06/04 01:08:00","0.0","0.0","7.20","43.8","-2.3","4","2024/06/04 11:00:00","10.0"
"05","1008.5","1012.0","1009.8","2024/06/05 22:18:00","1007.6","2024/06/05 16:01:00","24.5","27.0","2024/06/05 09:18:00","22.9","2024/06/05 23:55:00","21.5","85","65","2024/06/05 01:29:00","1.1","240","6.5","120","2024/06/05 09:12:00","25.5","12.0","2.5","2024/06/05 23:32:00","7.0","2024/06/05 22:43:00","0.0","0.0","4.92","15.3","-1.6","3","2024/06/05 14:00:00","10.0"
"06","1007.3","1010.8","1008.9","2024/06/06 00:01:00","1006.0","2024/06/06 16:52:00","23.4","24.5","2024/06/06 12:55:00","22.8","2024/06/06 03:01:00","22.7","96","92","2024/06/06 12:00:00","0.8","200","5.5","350","2024/06/06 14:34:00","6.0","12.5","1.0","2024/06/06 00:45:00","2.0","2024/06/06 00:26:00","0.0","0.0","3.19","9.3","-0.1","2","2024/06/06 12:00:00","10.0"
"07","1005.2","1008.7","1007.3","2024/06/07 00:01:00","1003.3","2024/06/07 15:53:00","25.8","29.9","2024/06/07 13:21:00","23.0","2024/06/07 00:32:00","23.2","86","69","2024/06/07 13:21:00","1.2","340","5.8","350","2024/06/07 14:03:00","T","0.1","T","2024/06/07 06:42:00","T","2024/06/07 06:42:00","1.5","11.0","13.57","10.6","2.6","9","2024/06/07 11:00:00","8.8"
"08","1004.5","1008.0","1006.1","2024/06/08 21:53:00","1002.6","2024/06/08 16:03:00","27.4","31.8","2024/06/08 14:17:00","25.3","2024/06/08 05:36:00","23.5","80","63","2024/06/08 13:44:00","1.2","100","7.9","110","2024/06/08 20:49:00","0.0","0.0","0.0","--","0.0","--","2.7","19.8","15.78","23.5","/","10","2024/06/08 13:00:00","9.0"
"09","1006.0","1009.5","1008.0","2024/06/09 21:52:00","1004.6","2024/06/09 04:22:00","27.6","31.0","2024/06/09 10:29:00","25.5","2024/06/09 05:08:00","24.8","85","69","2024/06/09 09:44:00","1.2","140","6.3","120","2024/06/09 17:13:00","16.0","0.8","7.0","2024/06/09 11:33:00","10.0","2024/06/09 11:25:00","2.6","19.1","12.74","13.5","-3.1","6","2024/06/09 14:00:00","8.8"
