"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","EvapA","UVI Max","UVI Max Time"
"01","1015.4","1019.0","1017.6","2025/01/01 00:02:00","1013.3","2025/01/01 14:30:00","16.5","17.7","2025/01/01 10:32:00","15.8","2025/01/01 00:01:00","12.9","80","60","2025/01/01 01:23:00","2.8","100","10.0","80","2025/01/01 13:05:00","8.0","8.0","1.0","2025/01/01 21:13:00","3.0","2025/01/01 20:25:00","0.0","0.0","3.62","/","2","2025/01/01 13:00:00"
"02","1016.0","1019.6","1018.3","2025/01/02 08:56:00","1014.2","2025/01/02 14:13:00","17.3","19.3","2025/01/02 13:25:00","15.7","2025/01/02 06:17:00","14.5","84","69","2025/01/02 13:37:00","2.2","130","9.2","100","2025/01/02 13:44:00","6.0","3.7","1.0","2025/01/02 02:15:00","3.0","2025/01/02 02:15:00","0.1","0.9","6.84","-2.5","5","2025/01/02 12:00:00"
"03","1018.6","1022.2","1020.2","2025/01/03 20:27:00","1016.7","2025/01/03 03:50:00","16.7","17.5","2025/01/03 10:22:00","16.0","2025/01/03 02:39:00","10.4","67","57","2025/01/03 15:50:00","2.5","100","10.2","90","2025/01/03 18:22:00","T","0.2","T","2025/01/03 16:28:00","T","2025/01/03 16:28:00","0.0","0.0","2.50","-2.0","2","2025/01/03 11:00:00"
"04","1017.6","1021.2","1020.0","2025/01/04 09:23:00","1015.7","2025/01/04 23:26:00","17.9","19.8","2025/01/04 13:47:00","16.3","2025/01/04 04:01:00","11.1","65","54","2025/01/04 06:54:00","3.6","100","14.1","60","2025/01/04 00:04:00","T","0.1","T","2025/01/04 07:47:00","T","2025/01/04 07:47:00","3.0","28.3","9.35","1.5","4","2025/01/04 13:00:00"
"05","1015.5","1019.1","1017.0","2025/01/05 08:23:00","1013.8","2025/01/05 14:53:00","18.4","23.0","2025/01/05 11:45:00","16.7","2025/01/05 06:46:00","14.0","76","56","2025/01/05 11:49:00","1.5","330","10.4","320","2025/01/05 12:47:00","0.0","0.0","0.0","--","0.0","--","2.2","20.8","9.69","2.6","6","2025/01/05 12:00:00"
"06","1017.9","1021.5","1019.9","2025/01/06 21:38:00","1016.1","2025/01/06 04:00:00","16.8","19.4","2025/01/06 11:28:00","14.7","2025/01/06 06:51:00","9.2","62","45","2025/01/06 14:29:00","2.6","100","12.2","80","2025/01/06 22:00:00","0.0","0.0","0.0","--","0.0","--","7.9","74.5","13.07","3.4","5","2025/01/06 12:00:00"
"07","1018.2","1021.9","1019.5","2025/01/07 09:22:00","1016.1","2025/01/07 13:31:00","16.0","18.4","2025/01/07 11:37:00","14.2","2025/01/07 05:40:00","7.2","56","47","2025/01/07 11:44:00","3.6","100","12.6","80","2025/01/07 10:05:00","0.0","0.0","0.0","--","0.0","--","5.2","49.0","11.32","-3.0","5","2025/01/07 12:00:00"
"08","1017.6","1021.2","1019.3","2025/01/08 23:27:00","1015.4","2025/01/08 13:44:00","16.1","17.3","2025/01/08 13:16:00","15.1","2025/01/08 09:42:00","11.7","75","61","2025/01/08 00:01:00","3.5","100","11.4","80","2025/01/08 12:12:00","T","1.0","T","2025/01/08 08:06:00","T","2025/01/08 08:06:00","0.5","4.7","6.11","-1.6","4","2025/01/08 12:00:00"
"09","1021.8","1025.5","1026.4","2025/01/09 23:58:00","1018.7","2025/01/09 03:02:00","14.7","16.5","2025/01/09 00:01:00","12.6","2025/01/09 21:46:00","9.0","69","57","2025/01/09 10:09:00","2.9","100","14.0","80","2025/01/09 10:45:00","T","1.0","T","2025/01/09 16:10:00","T","2025/01/09 16:10:00","0.0","0.0","2.11","-1.4","1","2025/01/09 12:00:00"
"10","1027.3","1031.0","1029.2","2025/01/10 09:18:00","1025.8","2025/01/10 02:31:00","12.1","12.9","2025/01/10 00:01:00","11.7","2025/01/10 08:59:00","6.9","71","61","2025/01/10 03:38:00","2.3","100","9.8","110","2025/01/10 22:21:00","T","1.4","T","2025/01/10 00:04:00","T","2025/01/10 00:04:00","0.0","0.0","1.75","-0.7","1","2025/01/10 14:00:00"
"11","1025.5","1029.2","1027.5","2025/01/11 09:01:00","1023.5","2025/01/11 15:18:00","12.5","14.0","2025/01/11 11:35:00","11.3","2025/01/11 06:28:00","8.7","78","64","2025/01/11 02:11:00","2.0","120","8.6","130","2025/01/11 00:12:00","T","2.7","T","2025/01/11 04:06:00","T","2025/01/11 04:06:00","0.0","0.0","2.29","-0.3","1","2025/01/11 12:00:00"
"12","1023.9","1027.6","1025.9","2025/01/12 09:12:00","1021.2","2025/01/12 14:59:00","13.7","18.0","2025/01/12 14:18:00","11.1","2025/01/12 07:09:00","4.8","59","20","2025/01/12 14:26:00","1.8","100","9.1","100","2025/01/12 15:03:00","0.0","0.0","0.0","--","0.0","--","8.3","77.8","14.18","2.7","6","2025/01/12 12:00:00"
"13","1021.2","1024.9","1023.8","2025/01/13 00:01:00","1019.0","2025/01/13 15:01:00","15.8","19.5","2025/01/13 13:06:00","12.4","2025/01/13 04:06:00","6.0","52","41","2025/01/13 12:02:00","3.4","100","13.0","140","2025/01/13 13:24:00","0.0","0.0","0.0","--","0.0","--","10.2","95.5","16.67","3.6","7","2025/01/13 13:00:00"
"14","1018.8","1022.4","1020.5","2025/01/14 09:00:00","1016.3","2025/01/14 14:24:00","19.0","24.4","2025/01/14 12:40:00","15.1","2025/01/14 06:43:00","9.9","56","32","2025/01/14 12:54:00","1.5","340","7.0","90","2025/01/14 01:25:00","0.0","0.0","0.0","--","0.0","--","9.9","92.6","15.91","-1.9","7","2025/01/14 12:00:00"
"15","1023.2","1026.9","1026.2","2025/01/15 22:16:00","1018.9","2025/01/15 01:00:00","14.8","17.9","2025/01/15 00:01:00","12.8","2025/01/15 23:12:00","10.1","74","59","2025/01/15 23:13:00","2.0","100","11.3","100","2025/01/15 17:52:00","2.0","6.0","0.5","2025/01/15 03:26:00","1.0","2025/01/15 05:13:00","0.0","0.0","0.96","-1.4","1","2025/01/15 13:00:00"
"16","1023.1","1026.8","1025.8","2025/01/16 00:01:00","1020.8","2025/01/16 13:56:00","13.9","16.7","2025/01/16 10:57:00","12.6","2025/01/16 05:11:00","6.9","63","46","2025/01/16 12:22:00","2.3","100","10.1","40","2025/01/16 10:54:00","T","0.2","T","2025/01/16 22:01:00","T","2025/01/16 22:01:00","0.5","4.7","5.93","-1.9","5","2025/01/16 12:00:00"
"17","1020.9","1024.6","1023.1","2025/01/17 07:02:00","1018.5","2025/01/17 23:59:00","14.2","15.7","2025/01/17 13:37:00","13.2","2025/01/17 00:47:00","5.5","56","48","2025/01/17 09:37:00","3.0","100","12.9","110","2025/01/17 13:24:00","0.0","0.0","0.0","--","0.0","--","0.4","3.7","8.70","1.6","4","2025/01/17 13:00:00"
"18","1015.8","1019.5","1018.9","2025/01/18 00:58:00","1013.1","2025/01/18 14:48:00","17.2","20.5","2025/01/18 12:15:00","13.7","2025/01/18 04:47:00","9.2","60","47","2025/01/18 11:49:00","2.4","110","10.8","120","2025/01/18 10:00:00","T","0.9","T","2025/01/18 11:53:00","T","2025/01/18 11:53:00","3.9","36.3","10.25","-1.5","5","2025/01/18 12:00:00"
