"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","999.2","1002.6","1002.0","2024/10/01 22:44:00","996.3","2024/10/01 04:43:00","29.7","32.5","2024/10/01 12:53:00","26.8","2024/10/01 00:01:00","22.6","67","52","2024/10/01 05:10:00","3.3","120","16.3","140","2024/10/01 10:49:00","0.0","0.0","0.0","--","0.0","--","3.6","30.6","14.00","59.0","-3.7","6","2024/10/01 13:00:00","8.8"
"02","1004.4","1007.9","1008.6","2024/10/02 21:23:00","1001.1","2024/10/02 01:54:00","26.2","29.7","2024/10/02 00:56:00","23.4","2024/10/02 23:50:00","22.5","81","57","2024/10/02 00:55:00","4.4","100","17.8","80","2024/10/02 11:27:00","14.5","8.9","1.5","2024/10/02 18:58:00","4.5","2024/10/02 18:45:00","2.5","21.3","13.88","30.4","-3.0","9","2024/10/02 12:00:00","9.2"
"03","1007.0","1010.5","1009.7","2024/10/03 21:13:00","1004.9","2024/10/03 13:35:00","24.1","25.6","2024/10/03 11:03:00","22.8","2024/10/03 21:32:00","22.3","90","86","2024/10/03 17:13:00","4.3","100","16.5","70","2024/10/03 17:39:00","22.0","15.5","1.5","2024/10/03 08:15:00","4.0","2024/10/03 08:15:00","0.0","0.0","5.73","18.4","-0.3","3","2024/10/03 12:00:00","10.0"
"04","1008.6","1012.1","1010.2","2024/10/04 20:58:00","1007.0","2024/10/04 03:57:00","25.2","28.0","2024/10/04 11:12:00","23.4","2024/10/04 00:14:00","23.7","91","80","2024/10/04 11:14:00","1.9","100","12.4","90","2024/10/04 01:24:00","6.0","8.3","0.5","2024/10/04 00:21:00","2.0","2024/10/04 02:53:00","0.0","0.0","5.86","21.4","-1.1","4","2024/10/04 12:00:00","9.8"
"05","1009.2","1012.7","1010.6","2024/10/05 09:11:00","1007.8","2024/10/05 14:19:00","27.0","31.3","2024/10/05 13:41:00","24.0","2024/10/05 03:57:00","24.0","85","63","2024/10/05 13:42:00","1.7","100","8.3","80","2024/10/05 20:27:00","1.0","1.3","0.5","2024/10/05 01:17:00","1.0","2024/10/05 01:17:00","2.3","19.7","13.06","31.4","-3.1","7","2024/10/05 12:00:00","8.6"
"06","1009.4","1012.9","1010.9","2024/10/06 08:43:00","1007.5","2024/10/06 14:19:00","28.9","33.5","2024/10/06 14:07:00","25.5","2024/10/06 05:36:00","24.0","75","52","2024/10/06 13:34:00","2.6","100","9.5","150","2024/10/06 13:29:00","0.0","0.0","0.0","--","0.0","--","10.5","90.1","21.37","45.0","5.0","9","2024/10/06 12:00:00","3.8"
"07","1010.6","1014.1","1011.9","2024/10/07 20:54:00","1008.8","2024/10/07 03:29:00","26.8","30.6","2024/10/07 10:19:00","24.6","2024/10/07 19:15:00","24.1","86","68","2024/10/07 10:09:00","2.8","100","11.6","90","2024/10/07 14:41:00","14.5","5.7","2.5","2024/10/07 19:17:00","8.5","2024/10/07 19:05:00","4.0","34.4","14.55","51.0","-2.6","6","2024/10/07 14:00:00","7.8"
"08","1011.4","1014.9","1013.0","2024/10/08 20:38:00","1010.0","2024/10/08 04:13:00","24.2","25.1","2024/10/08 08:34:00","23.2","2024/10/08 23:20:00","22.7","92","85","2024/10/08 16:41:00","2.3","100","9.4","110","2024/10/08 16:03:00","23.0","10.9","2.0","2024/10/08 01:05:00","4.5","2024/10/08 03:14:00","0.0","0.0","4.03","8.2","-1.4","2","2024/10/08 12:00:00","10.0"
"09","1010.6","1014.1","1012.0","2024/10/09 00:01:00","1009.2","2024/10/09 15:06:00","23.9","25.0","2024/10/09 11:08:00","22.9","2024/10/09 05:20:00","21.0","84","78","2024/10/09 11:10:00","2.2","110","9.4","90","2024/10/09 11:50:00","0.5","1.0","0.5","2024/10/09 05:11:00","0.5","2024/10/09 05:11:00","0.0","0.0","4.12","32.0","-0.6","3","2024/10/09 12:00:00","9.6"
