"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1009.3","1012.8","1011.8","2024/04/01 07:53:00","1006.7","2024/04/01 17:04:00","23.7","28.1","2024/04/01 13:03:00","19.6","2024/04/01 03:30:00","18.3","73","55","2024/04/01 12:54:00","2.3","80","9.1","90","2024/04/01 13:43:00","1.5","1.6","0.5","2024/04/01 01:22:00","1.0","2024/04/01 03:14:00","2.2","17.8","15.63","41.3","-3.6","7","2024/04/01 13:00:00","9.0"
"02","1006.8","1010.3","1009.4","2024/04/02 07:55:00","1004.3","2024/04/02 14:21:00","26.6","33.0","2024/04/02 14:14:00","21.4","2024/04/02 02:44:00","22.1","77","52","2024/04/02 14:17:00","1.4","90","8.1","350","2024/04/02 14:42:00","0.5","1.3","0.5","2024/04/02 02:37:00","0.5","2024/04/02 02:37:00","7.6","61.2","21.48","26.3","/","9","2024/04/02 13:00:00","6.0"
"03","1006.8","1010.3","1009.5","2024/04/03 07:58:00","1004.1","2024/04/03 14:44:00","28.1","33.3","2024/04/03 12:23:00","24.0","2024/04/03 05:54:00","22.5","73","50","2024/04/03 12:06:00","1.5","300","8.7","290","2024/04/03 14:47:00","0.0","0.0","0.0","--","0.0","--","7.2","57.9","18.27","17.0","5.0","7","2024/04/03 12:00:00","6.5"
"04","1009.4","1012.9","1014.5","2024/04/04 23:57:00","1007.4","2024/04/04 03:17:00","25.3","30.5","2024/04/04 10:30:00","21.6","2024/04/04 23:59:59","22.4","85","55","2024/04/04 10:29:00","1.8","90","9.4","320","2024/04/04 23:08:00","4.5","2.6","2.0","2024/04/04 13:55:00","3.0","2024/04/04 13:55:00","1.9","15.3","11.21","11.3","-1.9","6","2024/04/04 11:00:00","8.8"
"05","1011.6","1015.2","1014.2","2024/04/05 00:01:00","1009.3","2024/04/05 03:04:00","20.6","21.9","2024/04/05 12:07:00","19.8","2024/04/05 23:58:00","18.5","88","82","2024/04/05 12:08:00","3.1","100","13.0","80","2024/04/05 15:11:00","T","0.2","T","2024/04/05 06:54:00","T","2024/04/05 06:54:00","0.1","0.8","6.80","10.5","-0.2","4","2024/04/05 13:00:00","10.0"
"06","1011.6","1015.2","1013.6","2024/04/06 01:10:00","1009.0","2024/04/06 05:01:00","21.5","25.3","2024/04/06 10:07:00","19.7","2024/04/06 04:02:00","19.9","91","75","2024/04/06 10:07:00","2.4","90","11.2","80","2024/04/06 10:39:00","1.0","3.8","0.5","2024/04/06 04:07:00","0.5","2024/04/06 04:07:00","1.4","11.2","9.48","17.3","-2.2","5","2024/04/06 10:00:00","10.0"
"07","1009.3","1012.8","1011.3","2024/04/07 08:19:00","1007.5","2024/04/07 14:46:00","21.9","25.2","2024/04/07 13:15:00","20.4","2024/04/07 06:45:00","20.5","92","80","2024/04/07 13:16:00","2.9","90","10.5","100","2024/04/07 15:52:00","4.0","3.5","1.5","2024/04/07 06:24:00","3.0","2024/04/07 06:24:00","0.8","6.4","14.21","22.5","-1.6","9","2024/04/07 13:00:00","9.8"
"08","1009.3","1012.8","1013.0","2024/04/08 22:35:00","1007.2","2024/04/08 14:33:00","22.3","24.1","2024/04/08 11:36:00","18.8","2024/04/08 23:59:00","21.4","94","89","2024/04/08 18:55:00","1.6","330","8.9","60","2024/04/08 23:33:00","19.5","6.2","4.5","2024/04/08 11:47:00","10.0","2024/04/08 21:16:00","0.0","0.0","3.73","15.8","-1.5","2","2024/04/08 13:00:00","10.0"
"09","1014.8","1018.4","1016.5","2024/04/09 10:34:00","1012.1","2024/04/09 01:35:00","19.0","19.8","2024/04/09 21:30:00","18.3","2024/04/09 01:01:00","16.6","86","73","2024/04/09 18:50:00","2.7","100","10.5","130","2024/04/09 22:43:00","1.0","4.9","0.5","2024/04/09 12:32:00","0.5","2024/04/09 12:32:00","0.0","0.0","2.82","14.8","-1.1","2","2024/04/09 13:00:00","10.0"
"10","1013.7","1017.3","1015.4","2024/04/10 10:20:00","1012.5","2024/04/10 15:38:00","21.6","22.9","2024/04/10 22:20:00","19.6","2024/04/10 00:01:00","19.1","86","76","2024/04/10 19:56:00","2.8","90","10.0","60","2024/04/10 01:20:00","5.5","6.1","2.0","2024/04/10 06:00:00","2.5","2024/04/10 13:13:00","0.0","0.0","5.03","22.5","-1.3","3","2024/04/10 12:00:00","10.0"
"11","1012.1","1015.6","1013.9","2024/04/11 09:27:00","1010.3","2024/04/11 16:14:00","24.4","28.5","2024/04/11 12:25:00","20.2","2024/04/11 05:27:00","20.4","79","63","2024/04/11 12:29:00","1.4","140","6.2","330","2024/04/11 13:38:00","0.0","0.0","0.0","--","0.0","--","4.7","37.2","17.56","15.5","2.7","7","2024/04/11 12:00:00","7.8"
"12","1009.6","1013.1","1011.1","2024/04/12 01:38:00","1007.5","2024/04/12 16:21:00","25.6","29.4","2024/04/12 11:18:00","22.0","2024/04/12 05:24:00","22.3","82","70","2024/04/12 11:43:00","1.1","330","6.4","340","2024/04/12 12:40:00","0.0","0.0","0.0","--","0.0","--","2.9","22.9","15.73","10.5","2.7","6","2024/04/12 12:00:00","8.8"
