"觀測時間(day)","測站氣壓(hPa)","海平面氣壓(hPa)","測站最高氣壓(hPa)","測站最高氣壓時間(LST)","測站最低氣壓(hPa)","測站最低氣壓時間(LST)","氣溫(℃)","最高氣溫(℃)","最高氣溫時間(LST)","最低氣溫(℃)","最低氣溫時間(LST)","露點溫度(℃)","相對溼度(%)","最小相對溼度(%)","最小相對溼度時間(LST)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","最大瞬間風風速時間(LST)","降水量(mm)","降水時數(hour)","最大十分鐘降水量(mm)","最大十分鐘降水量起始時間(LST)","最大六十分鐘降水量(mm)","最大六十分鐘降水量起始時間(LST)","日照時數(hour)","日照率(%)","全天空日射量(MJ/㎡)","能見度(km)","A型蒸發量(mm)","日最高紫外線指數","日最高紫外線指數時間(LST)","總雲量(0~10)"
"ObsTime","StnPres","SeaPres","StnPresMax","StnPresMaxTime","StnPresMin","StnPresMinTime","Temperature","T Max","T Max Time","T Min","T Min Time","Td dew point","RH","RHMin","RHMinTime","WS","WD","WSGust","WDGust","WGustTime","Precp","PrecpHour","PrecpMax10","PrecpMax10Time","PrecpMax60","PrecpMax60Time","SunShine","SunshineRate","GloblRad","VisbMean","EvapA","UVI Max","UVI Max Time","Cloud Amount"
"01","1006.8","1010.3","1010.1","2024/05/01 21:16:00","1002.0","2024/05/01 00:01:00","23.8","27.8","2024/05/01 00:38:00","20.8","2024/05/01 22:37:00","20.5","82","59","2024/05/01 00:36:00","2.3","100","11.1","320","2024/05/01 00:44:00","7.5","8.0","1.0","2024/05/01 16:11:00","3.0","2024/05/01 16:11:00","0.4","3.1","6.60","35.5","-1.6","5","2024/05/01 11:00:00","9.5"
"02","1010.9","1014.5","1012.8","2024/05/02 21:35:00","1008.9","2024/05/02 03:14:00","21.5","23.3","2024/05/02 11:57:00","20.5","2024/05/02 04:03:00","18.7","84","75","2024/05/02 21:57:00","2.9","90","11.0","60","2024/05/02 11:58:00","9.5","5.7","2.0","2024/05/02 03:57:00","6.5","2024/05/02 03:45:00","0.3","2.3","8.27","26.5","-2.2","7","2024/05/02 12:00:00","10.0"
"03","1010.4","1013.9","1011.7","2024/05/03 08:24:00","1008.8","2024/05/03 15:08:00","23.3","26.0","2024/05/03 12:03:00","21.2","2024/05/03 04:16:00","19.1","77","67","2024/05/03 09:21:00","3.8","90","12.8","70","2024/05/03 12:31:00","0.0","0.0","0.0","--","0.0","--","10.7","81.5","25.34","45.0","6.0","10","2024/05/03 12:00:00","3.0"
"04","1007.3","1010.7","1009.5","2024/05/04 00:11:00","1004.9","2024/05/04 14:45:00","26.6","33.0","2024/05/04 13:27:00","23.1","2024/05/04 02:01:00","22.5","79","52","2024/05/04 13:27:00","2.4","90","10.3","90","2024/05/04 00:55:00","T","1.1","T","2024/05/04 15:29:00","T","2024/05/04 15:29:00","4.6","35.1","20.13","19.5","-2.3","10","2024/05/04 12:00:00","7.3"
"05","1006.5","1010.0","1008.3","2024/05/05 09:19:00","1004.7","2024/05/05 02:58:00","27.2","31.6","2024/05/05 15:40:00","24.4","2024/05/05 05:07:00","22.9","78","54","2024/05/05 14:55:00","1.1","200","6.6","80","2024/05/05 19:14:00","T","1.8","T","2024/05/05 10:42:00","T","2024/05/05 10:42:00","1.9","14.4","12.68","28.8","-3.5","6","2024/05/05 14:00:00","9.0"
"06","1008.4","1011.8","1010.9","2024/05/06 22:01:00","1006.4","2024/05/06 01:49:00","27.7","32.0","2024/05/06 10:45:00","25.1","2024/05/06 04:45:00","22.6","74","58","2024/05/06 10:45:00","2.1","280","9.4","340","2024/05/06 12:56:00","0.0","0.0","0.0","--","0.0","--","5.7","43.2","20.31","28.5","4.8","8","2024/05/06 12:00:00","7.0"
"07","1010.7","1014.2","1012.0","2024/05/07 08:05:00","1009.6","2024/05/07 15:55:00","26.2","29.6","2024/05/07 10:50:00","24.5","2024/05/07 23:47:00","20.2","70","56","2024/05/07 10:58:00","3.4","90","12.4","50","2024/05/07 15:09:00","0.0","0.0","0.0","--","0.0","--","4.3","32.6","19.63","45.0","5.3","9","2024/05/07 11:00:00","8.0"
"08","1011.9","1015.4","1014.9","2024/05/08 22:53:00","1009.6","2024/05/08 02:16:00","25.4","28.7","2024/05/08 12:40:00","23.1","2024/05/08 23:24:00","18.6","66","50","2024/05/08 20:23:00","3.4","90","14.6","70","2024/05/08 14:56:00","0.0","0.0","0.0","--","0.0","--","8.1","61.3","23.38","22.3","6.3","8","2024/05/08 13:00:00","6.0"
"09","1014.2","1017.7","1015.8","2024/05/09 08:41:00","1012.1","2024/05/09 15:38:00","23.2","26.5","2024/05/09 14:14:00","21.2","2024/05/09 04:59:00","15.0","60","45","2024/05/09 11:29:00","3.7","90","14.2","90","2024/05/09 14:44:00","0.0","0.0","0.0","--","0.0","--","11.2","84.6","27.43","50.0","6.0","10","2024/05/09 12:00:00","5.0"
"10","1011.9","1015.4","1013.4","2024/05/10 00:01:00","1010.2","2024/05/10 15:03:00","26.9","32.1","2024/05/10 14:33:00","22.1","2024/05/10 00:58:00","18.0","59","41","2024/05/10 11:38:00","2.5","90","10.7","90","2024/05/10 00:49:00","0.0","0.0","0.0","--","0.0","--","9.8","73.9","25.98","53.5","4.8","10","2024/05/10 12:00:00","6.5"
"11","1010.6","1014.1","1013.1","2024/05/11 09:02:00","1008.8","2024/05/11 17:00:00","27.2","31.3","2024/05/11 13:29:00","24.0","2024/05/11 05:29:00","20.8","68","55","2024/05/11 12:23:00","1.3","170","6.6","340","2024/05/11 15:13:00","0.0","0.0","0.0","--","0.0","--","4.0","30.1","17.60","19.5","4.3","7","2024/05/11 12:00:00","8.0"
"12","1007.9","1011.4","1009.6","2024/05/12 00:01:00","1005.6","2024/05/12 15:15:00","27.8","33.6","2024/05/12 12:29:00","22.8","2024/05/12 23:48:00","21.8","72","49","2024/05/12 10:26:00","2.1","160","9.8","340","2024/05/12 20:15:00","16.0","4.3","3.5","2024/05/12 20:58:00","10.0","2024/05/12 20:34:00","5.2","39.1","20.94","31.3","-4.9","9","2024/05/12 13:00:00","8.5"
"13","1011.0","1014.6","1012.9","2024/05/13 20:53:00","1008.2","2024/05/13 01:55:00","19.5","22.9","2024/05/13 00:01:00","16.7","2024/05/13 20:29:00","16.4","83","68","2024/05/13 09:58:00","2.6","100","10.8","100","2024/05/13 10:49:00","14.0","10.1","2.5","2024/05/13 00:21:00","5.0","2024/05/13 00:06:00","0.0","0.0","3.05","26.3","-1.0","1","2024/05/13 14:00:00","10.0"
"14","1011.1","1014.7","1012.6","2024/05/14 22:02:00","1009.9","2024/05/14 02:54:00","21.0","23.0","2024/05/14 17:04:00","18.0","2024/05/14 00:01:00","16.1","73","65","2024/05/14 19:42:00","2.2","110","8.5","100","2024/05/14 15:35:00","0.5","1.4","0.5","2024/05/14 00:05:00","0.5","2024/05/14 00:05:00","0.7","5.3","7.03","33.8","-1.4","3","2024/05/14 12:00:00","9.3"
"15","1012.2","1015.8","1014.9","2024/05/15 22:36:00","1010.6","2024/05/15 02:37:00","22.9","28.1","2024/05/15 14:14:00","18.1","2024/05/15 04:22:00","14.0","59","31","2024/05/15 16:23:00","2.2","100","11.0","80","2024/05/15 12:43:00","0.0","0.0","0.0","--","0.0","--","12.4","92.9","28.39","52.5","6.0","10","2024/05/15 13:00:00","4.3"
"16","1013.1","1016.7","1016.4","2024/05/16 07:10:00","1010.3","2024/05/16 23:49:00","23.0","25.7","2024/05/16 13:15:00","20.0","2024/05/16 00:33:00","15.1","61","48","2024/05/16 00:03:00","3.2","100","13.7","80","2024/05/16 13:31:00","0.0","0.0","0.0","--","0.0","--","9.6","71.9","26.17","37.5","5.7","11","2024/05/16 12:00:00","7.3"
"17","1009.0","1012.5","1010.6","2024/05/17 08:01:00","1007.5","2024/05/17 15:22:00","25.7","29.3","2024/05/17 13:14:00","22.4","2024/05/17 05:13:00","18.3","64","52","2024/05/17 11:17:00","1.5","170","5.2","180","2024/05/17 16:56:00","0.0","0.0","0.0","--","0.0","--","2.6","19.4","15.12","35.0","2.6","7","2024/05/17 12:00:00","8.5"
"18","1006.8","1010.3","1008.8","2024/05/18 07:34:00","1004.6","2024/05/18 14:46:00","26.3","30.5","2024/05/18 15:18:00","21.9","2024/05/18 05:18:00","20.4","71","55","2024/05/18 15:11:00","2.4","100","12.0","70","2024/05/18 13:36:00","0.0","0.0","0.0","--","0.0","--","10.6","79.2","26.25","21.8","5.3","10","2024/05/18 12:00:00","6.8"
"19","1005.3","1008.8","1006.5","2024/05/19 08:45:00","1004.1","2024/05/19 15:48:00","27.2","32.0","2024/05/19 11:50:00","24.8","2024/05/19 04:49:00","22.3","75","51","2024/05/19 11:40:00","2.9","100","10.1","100","2024/05/19 14:02:00","0.0","0.0","0.0","--","0.0","--","5.6","41.8","20.56","37.5","-5.5","11","2024/05/19 12:00:00","8.3"
"20","1005.9","1009.4","1008.3","2024/05/20 21:14:00","1004.3","2024/05/20 02:53:00","26.3","27.9","2024/05/20 09:50:00","24.8","2024/05/20 23:44:00","22.7","81","75","2024/05/20 00:01:00","3.1","110","13.7","110","2024/05/20 12:56:00","T","0.7","T","2024/05/20 07:44:00","T","2024/05/20 07:44:00","0.0","0.0","11.15","42.5","-1.9","6","2024/05/20 13:00:00","9.5"
"21","1006.7","1010.2","1007.8","2024/05/21 08:40:00","1004.9","2024/05/21 16:08:00","26.1","28.6","2024/05/21 11:56:00","24.8","2024/05/21 05:17:00","24.1","89","75","2024/05/21 12:23:00","1.5","140","7.4","230","2024/05/21 17:57:00","23.5","6.7","13.5","2024/05/21 17:54:00","23.5","2024/05/21 17:07:00","0.0","0.0","7.90","25.8","-2.0","5","2024/05/21 12:00:00","9.8"
"22","1006.9","1010.4","1008.0","2024/05/22 21:41:00","1005.4","2024/05/22 02:14:00","25.1","27.5","2024/05/22 11:08:00","24.0","2024/05/22 23:23:00","23.2","89","79","2024/05/22 11:22:00","1.3","100","5.6","320","2024/05/22 04:25:00","0.5","8.8","0.5","2024/05/22 08:33:00","0.5","2024/05/22 08:33:00","0.0","0.0","6.21","30.5","-0.7","5","2024/05/22 11:00:00","10.0"
"23","1006.8","1010.3","1007.9","2024/05/23 10:01:00","1005.6","2024/05/23 04:03:00","24.8","26.6","2024/05/23 13:26:00","23.9","2024/05/23 04:17:00","23.0","90","81","2024/05/23 13:52:00","1.4","110","6.8","100","2024/05/23 16:42:00","3.5","3.2","2.0","2024/05/23 17:45:00","3.0","2024/05/23 17:45:00","0.0","0.0","4.94","16.3","-1.3","4","2024/05/23 14:00:00","10.0"
"24","1008.1","1011.6","1009.7","2024/05/24 22:05:00","1006.6","2024/05/24 03:31:00","25.6","27.8","2024/05/24 12:59:00","23.9","2024/05/24 00:15:00","23.7","89","74","2024/05/24 15:23:00","0.8","130","4.9","110","2024/05/24 16:01:00","4.5","9.4","1.0","2024/05/24 07:18:00","3.5","2024/05/24 07:18:00","0.0","0.0","7.08","15.8","-0.8","4","2024/05/24 13:00:00","10.0"
"25","1007.5","1011.0","1009.0","2024/05/25 07:29:00","1006.1","2024/05/25 18:07:00","27.3","30.4","2024/05/25 14:28:00","24.6","2024/05/25 03:53:00","23.6","80","66","2024/05/25 13:37:00","0.7","180","4.0","340","2024/05/25 15:01:00","T","2.0","T","2024/05/25 00:40:00","T","2024/05/25 00:40:00","0.2","1.5","10.05","30.5","-1.0","5","2024/05/25 11:00:00","9.0"
